(0, 13, 1, 1, 1, 1, 1, 1),sample_1,{(0, 13, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),sense_0,{(1, 18, 1, 1, 1, 1, 1, 1): 1.0}
(1, 18, 1, 1, 1, 1, 1, 1),sense_1,{(1, 18, 1, 1, 1, 1, 1, 1): 1.0}
(1, 18, 1, 1, 1, 1, 1, 1),N,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),S,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),E,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),W,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),sample_0,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(1, 18, 1, 1, 1, 1, 1, 1),sample_1,{(1, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),sense_0,{(13, 7, 1, 1, 1, 1, 1, 1): 1.0}
(13, 7, 1, 1, 1, 1, 1, 1),sense_1,{(13, 7, 1, 1, 1, 1, 1, 1): 1.0}
(13, 7, 1, 1, 1, 1, 1, 1),N,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),S,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),E,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),W,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),sample_0,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(13, 7, 1, 1, 1, 1, 1, 1),sample_1,{(13, 7, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),sense_0,{(0, 20, 1, 1, 1, 1, 1, 1): 1.0}
(0, 20, 1, 1, 1, 1, 1, 1),sense_1,{(0, 20, 1, 1, 1, 1, 1, 1): 1.0}
(0, 20, 1, 1, 1, 1, 1, 1),N,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),S,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),E,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),W,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),sample_0,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 20, 1, 1, 1, 1, 1, 1),sample_1,{(0, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),sense_0,{(17, 12, 1, 1, 1, 1, 1, 1): 1.0}
(17, 12, 1, 1, 1, 1, 1, 1),sense_1,{(17, 12, 1, 1, 1, 1, 1, 1): 1.0}
(17, 12, 1, 1, 1, 1, 1, 1),N,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),S,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),E,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),W,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),sample_0,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 12, 1, 1, 1, 1, 1, 1),sample_1,{(17, 12, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),sense_0,{(0, 17, 1, 1, 1, 1, 1, 1): 1.0}
(0, 17, 1, 1, 1, 1, 1, 1),sense_1,{(0, 17, 1, 1, 1, 1, 1, 1): 1.0}
(0, 17, 1, 1, 1, 1, 1, 1),N,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),S,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),E,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),W,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),sample_0,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(0, 17, 1, 1, 1, 1, 1, 1),sample_1,{(0, 17, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),sense_0,{(2, 16, 1, 1, 1, 1, 1, 1): 1.0}
(2, 16, 1, 1, 1, 1, 1, 1),sense_1,{(2, 16, 1, 1, 1, 1, 1, 1): 1.0}
(2, 16, 1, 1, 1, 1, 1, 1),N,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),S,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),E,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),W,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),sample_0,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(2, 16, 1, 1, 1, 1, 1, 1),sample_1,{(2, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),sense_0,{(6, 6, 1, 1, 1, 1, 1, 1): 1.0}
(6, 6, 1, 1, 1, 1, 1, 1),sense_1,{(6, 6, 1, 1, 1, 1, 1, 1): 1.0}
(6, 6, 1, 1, 1, 1, 1, 1),N,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),S,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),E,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),W,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),sample_0,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 6, 1, 1, 1, 1, 1, 1),sample_1,{(6, 6, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),sense_0,{(6, 4, 1, 1, 1, 1, 1, 1): 1.0}
(6, 4, 1, 1, 1, 1, 1, 1),sense_1,{(6, 4, 1, 1, 1, 1, 1, 1): 1.0}
(6, 4, 1, 1, 1, 1, 1, 1),N,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),S,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),E,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),W,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),sample_0,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(6, 4, 1, 1, 1, 1, 1, 1),sample_1,{(6, 4, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),sense_0,{(11, 7, 1, 1, 1, 1, 1, 1): 1.0}
(11, 7, 1, 1, 1, 1, 1, 1),sense_1,{(11, 7, 1, 1, 1, 1, 1, 1): 1.0}
(11, 7, 1, 1, 1, 1, 1, 1),N,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),S,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),E,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),W,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),sample_0,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 7, 1, 1, 1, 1, 1, 1),sample_1,{(11, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),sense_0,{(15, 19, 1, 1, 1, 1, 1, 1): 1.0}
(15, 19, 1, 1, 1, 1, 1, 1),sense_1,{(15, 19, 1, 1, 1, 1, 1, 1): 1.0}
(15, 19, 1, 1, 1, 1, 1, 1),N,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),S,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),E,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),W,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),sample_0,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 19, 1, 1, 1, 1, 1, 1),sample_1,{(15, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),sense_0,{(13, 17, 1, 1, 1, 1, 1, 1): 1.0}
(13, 17, 1, 1, 1, 1, 1, 1),sense_1,{(13, 17, 1, 1, 1, 1, 1, 1): 1.0}
(13, 17, 1, 1, 1, 1, 1, 1),N,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),S,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),E,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),W,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),sample_0,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(13, 17, 1, 1, 1, 1, 1, 1),sample_1,{(13, 17, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),sense_0,{(9, 16, 1, 1, 1, 1, 1, 1): 1.0}
(9, 16, 1, 1, 1, 1, 1, 1),sense_1,{(9, 16, 1, 1, 1, 1, 1, 1): 1.0}
(9, 16, 1, 1, 1, 1, 1, 1),N,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),S,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),E,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),W,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),sample_0,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(9, 16, 1, 1, 1, 1, 1, 1),sample_1,{(9, 16, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),sense_0,{(8, 7, 1, 1, 1, 1, 1, 1): 1.0}
(8, 7, 1, 1, 1, 1, 1, 1),sense_1,{(8, 7, 1, 1, 1, 1, 1, 1): 1.0}
(8, 7, 1, 1, 1, 1, 1, 1),N,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),S,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),E,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),W,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),sample_0,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 7, 1, 1, 1, 1, 1, 1),sample_1,{(8, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),sense_0,{(10, 6, 1, 1, 1, 1, 1, 1): 1.0}
(10, 6, 1, 1, 1, 1, 1, 1),sense_1,{(10, 6, 1, 1, 1, 1, 1, 1): 1.0}
(10, 6, 1, 1, 1, 1, 1, 1),N,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),S,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),E,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),W,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),sample_0,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 6, 1, 1, 1, 1, 1, 1),sample_1,{(10, 6, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),sense_0,{(18, 9, 1, 1, 1, 1, 1, 1): 1.0}
(18, 9, 1, 1, 1, 1, 1, 1),sense_1,{(18, 9, 1, 1, 1, 1, 1, 1): 1.0}
(18, 9, 1, 1, 1, 1, 1, 1),N,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),S,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),E,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),W,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),sample_0,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 9, 1, 1, 1, 1, 1, 1),sample_1,{(18, 9, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),sense_0,{(8, 5, 1, 1, 1, 1, 1, 1): 1.0}
(8, 5, 1, 1, 1, 1, 1, 1),sense_1,{(8, 5, 1, 1, 1, 1, 1, 1): 1.0}
(8, 5, 1, 1, 1, 1, 1, 1),N,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),S,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),E,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),W,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),sample_0,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 5, 1, 1, 1, 1, 1, 1),sample_1,{(8, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),sense_0,{(9, 4, 1, 1, 1, 1, 1, 1): 1.0}
(9, 4, 1, 1, 1, 1, 1, 1),sense_1,{(9, 4, 1, 1, 1, 1, 1, 1): 1.0}
(9, 4, 1, 1, 1, 1, 1, 1),N,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),S,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),E,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),W,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),sample_0,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(9, 4, 1, 1, 1, 1, 1, 1),sample_1,{(9, 4, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),sense_0,{(1, 16, 1, 1, 1, 1, 1, 1): 1.0}
(1, 16, 1, 1, 1, 1, 1, 1),sense_1,{(1, 16, 1, 1, 1, 1, 1, 1): 1.0}
(1, 16, 1, 1, 1, 1, 1, 1),N,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),S,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),E,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),W,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),sample_0,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(1, 16, 1, 1, 1, 1, 1, 1),sample_1,{(1, 16, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),sense_0,{(8, 18, 1, 1, 1, 1, 1, 1): 1.0}
(8, 18, 1, 1, 1, 1, 1, 1),sense_1,{(8, 18, 1, 1, 1, 1, 1, 1): 1.0}
(8, 18, 1, 1, 1, 1, 1, 1),N,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),S,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),E,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),W,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),sample_0,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(8, 18, 1, 1, 1, 1, 1, 1),sample_1,{(8, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),sense_0,{(5, 4, 1, 1, 1, 1, 1, 1): 1.0}
(5, 4, 1, 1, 1, 1, 1, 1),sense_1,{(5, 4, 1, 1, 1, 1, 1, 1): 1.0}
(5, 4, 1, 1, 1, 1, 1, 1),N,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),S,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),E,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),W,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),sample_0,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 4, 1, 1, 1, 1, 1, 1),sample_1,{(5, 4, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),sense_0,{(5, 18, 1, 1, 1, 1, 1, 1): 1.0}
(5, 18, 1, 1, 1, 1, 1, 1),sense_1,{(5, 18, 1, 1, 1, 1, 1, 1): 1.0}
(5, 18, 1, 1, 1, 1, 1, 1),N,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),S,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),E,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),W,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),sample_0,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(5, 18, 1, 1, 1, 1, 1, 1),sample_1,{(5, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),sense_0,{(0, 11, 1, 1, 1, 1, 1, 1): 1.0}
(0, 11, 1, 1, 1, 1, 1, 1),sense_1,{(0, 11, 1, 1, 1, 1, 1, 1): 1.0}
(0, 11, 1, 1, 1, 1, 1, 1),N,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),S,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),E,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),W,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),sample_0,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(0, 11, 1, 1, 1, 1, 1, 1),sample_1,{(0, 11, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),sense_0,{(2, 19, 1, 1, 1, 1, 1, 1): 1.0}
(2, 19, 1, 1, 1, 1, 1, 1),sense_1,{(2, 19, 1, 1, 1, 1, 1, 1): 1.0}
(2, 19, 1, 1, 1, 1, 1, 1),N,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),S,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),E,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),W,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),sample_0,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(2, 19, 1, 1, 1, 1, 1, 1),sample_1,{(2, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),sense_0,{(5, 20, 1, 1, 1, 1, 1, 1): 1.0}
(5, 20, 1, 1, 1, 1, 1, 1),sense_1,{(5, 20, 1, 1, 1, 1, 1, 1): 1.0}
(5, 20, 1, 1, 1, 1, 1, 1),N,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),S,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),E,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),W,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),sample_0,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(5, 20, 1, 1, 1, 1, 1, 1),sample_1,{(5, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),sense_0,{(10, 15, 1, 1, 1, 1, 1, 1): 1.0}
(10, 15, 1, 1, 1, 1, 1, 1),sense_1,{(10, 15, 1, 1, 1, 1, 1, 1): 1.0}
(10, 15, 1, 1, 1, 1, 1, 1),N,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),S,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),E,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),W,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),sample_0,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 15, 1, 1, 1, 1, 1, 1),sample_1,{(10, 15, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),sense_0,{(4, 12, 1, 1, 1, 1, 1, 1): 1.0}
(4, 12, 1, 1, 1, 1, 1, 1),sense_1,{(4, 12, 1, 1, 1, 1, 1, 1): 1.0}
(4, 12, 1, 1, 1, 1, 1, 1),N,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),S,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),E,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),W,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),sample_0,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(4, 12, 1, 1, 1, 1, 1, 1),sample_1,{(4, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),sense_0,{(14, 15, 1, 1, 1, 1, 1, 1): 1.0}
(14, 15, 1, 1, 1, 1, 1, 1),sense_1,{(14, 15, 1, 1, 1, 1, 1, 1): 1.0}
(14, 15, 1, 1, 1, 1, 1, 1),N,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),S,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),E,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),W,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),sample_0,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(14, 15, 1, 1, 1, 1, 1, 1),sample_1,{(14, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),sense_0,{(1, 20, 1, 1, 1, 1, 1, 1): 1.0}
(1, 20, 1, 1, 1, 1, 1, 1),sense_1,{(1, 20, 1, 1, 1, 1, 1, 1): 1.0}
(1, 20, 1, 1, 1, 1, 1, 1),N,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),S,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),E,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),W,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),sample_0,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(1, 20, 1, 1, 1, 1, 1, 1),sample_1,{(1, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),sense_0,{(17, 11, 1, 1, 1, 1, 1, 1): 1.0}
(17, 11, 1, 1, 1, 1, 1, 1),sense_1,{(17, 11, 1, 1, 1, 1, 1, 1): 1.0}
(17, 11, 1, 1, 1, 1, 1, 1),N,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),S,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),E,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),W,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),sample_0,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(17, 11, 1, 1, 1, 1, 1, 1),sample_1,{(17, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),sense_0,{(14, 4, 1, 1, 1, 1, 1, 1): 1.0}
(14, 4, 1, 1, 1, 1, 1, 1),sense_1,{(14, 4, 1, 1, 1, 1, 1, 1): 1.0}
(14, 4, 1, 1, 1, 1, 1, 1),N,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),S,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),E,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),W,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),sample_0,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 4, 1, 1, 1, 1, 1, 1),sample_1,{(14, 4, 1, 1, 1, 1, 1, 1): 1}
(12, 10, 1, 1, 1, 1, 1, 1),sense_0,{(12, 10, 1, 1, 1, 1, 1, 1): 1.0}
(12, 10, 1, 1, 1, 1, 1, 1),sense_1,{(12, 10, 1, 1, 1, 1, 1, 1): 1.0}
(12, 10, 1, 1, 1, 1, 1, 1),N,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
(12, 10, 1, 1, 1, 1, 1, 1),S,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
