(0, 22),(10000, 10005)
(19, 35),(10004, 10008)
(20, 0),(10005, 10000)
(11, 31),(10002, 10007)
(39, 13),(10009, 10003)
(30, 44),(10007, 10011)
(31, 9),(10007, 10002)
(23, 5),(10005, 10001)
(41, 59),(10010, 10014)
(33, 55),(10008, 10013)
(34, 20),(10008, 10005)
(25, 51),(10006, 10012)
(4, 28),(10001, 10007)
(45, 29),(10011, 10007)
(24, 6),(10006, 10001)
(37, 25),(10009, 10006)
(16, 2),(10004, 10000)
(3, 32),(10000, 10008)
(22, 45),(10005, 10011)
(14, 41),(10003, 10010)
(34, 56),(10008, 10014)
(26, 15),(10006, 10003)
(46, 30),(10011, 10007)
(38, 26),(10009, 10006)
(49, 35),(10012, 10008)
(50, 0),(10012, 10000)
(15, 42),(10003, 10010)
(7, 38),(10001, 10009)
(8, 3),(10002, 10000)
(26, 51),(10006, 10012)
(27, 16),(10006, 10004)
(18, 47),(10004, 10011)
(19, 12),(10004, 10003)
(11, 8),(10002, 10002)
(30, 21),(10007, 10005)
(21, 58),(10005, 10014)
(0, 35),(10000, 10008)
(41, 36),(10010, 10009)
(20, 13),(10005, 10003)
(33, 32),(10008, 10008)
(12, 9),(10003, 10002)
(4, 5),(10001, 10001)
(44, 41),(10011, 10010)
(23, 18),(10005, 10004)
(10, 48),(10002, 10012)
(2, 44),(10000, 10011)
(22, 22),(10005, 10005)
(34, 33),(10008, 10008)
(45, 42),(10011, 10010)
(46, 7),(10011, 10001)
(37, 38),(10009, 10009)
(38, 3),(10009, 10000)
(3, 45),(10000, 10011)
(49, 12),(10012, 10003)
(22, 58),(10005, 10014)
(14, 54),(10003, 10013)
(15, 19),(10003, 10004)
(7, 15),(10001, 10003)
(26, 28),(10006, 10007)
(18, 24),(10004, 10006)
(42, 9),(10010, 10002)
(29, 39),(10007, 10009)
(8, 16),(10002, 10004)
(48, 52),(10012, 10013)
(0, 12),(10000, 10003)
(40, 48),(10010, 10012)
(19, 25),(10004, 10006)
(6, 55),(10001, 10013)
(11, 21),(10002, 10005)
(41, 49),(10010, 10012)
(33, 45),(10008, 10011)
(34, 10),(10008, 10002)
(25, 41),(10006, 10010)
(44, 54),(10011, 10013)
(45, 19),(10011, 10004)
(37, 15),(10009, 10003)
(2, 57),(10000, 10014)
(3, 22),(10000, 10005)
(22, 35),(10005, 10008)
(14, 31),(10003, 10007)
(26, 5),(10006, 10001)
(46, 20),(10011, 10005)
(18, 1),(10004, 10000)
(38, 16),(10009, 10004)
(49, 25),(10012, 10006)
(36, 55),(10009, 10013)
(15, 32),(10003, 10008)
(28, 51),(10007, 10012)
(7, 28),(10001, 10007)
(48, 29),(10012, 10007)
(27, 6),(10006, 10001)
(18, 37),(10004, 10009)
(19, 2),(10004, 10000)
(30, 11),(10007, 10002)
(29, 52),(10007, 10013)
(21, 48),(10005, 10012)
(41, 26),(10010, 10006)
(33, 22),(10008, 10005)
(25, 18),(10006, 10004)
(44, 31),(10011, 10007)
(10, 38),(10002, 10009)
(2, 34),(10000, 10008)
(22, 12),(10005, 10003)
(14, 8),(10003, 10002)
(34, 23),(10008, 10005)
(25, 54),(10006, 10013)
(45, 32),(10011, 10008)
(37, 28),(10009, 10007)
(24, 58),(10006, 10014)
(3, 35),(10000, 10008)
(49, 2),(10012, 10000)
(14, 44),(10003, 10011)
(15, 9),(10003, 10002)
(7, 5),(10001, 10001)
(47, 41),(10011, 10010)
(26, 18),(10006, 10004)
(18, 14),(10004, 10003)
(17, 55),(10004, 10013)
(9, 51),(10002, 10012)
(29, 29),(10007, 10007)
(48, 42),(10012, 10010)
(21, 25),(10005, 10006)
(0, 2),(0, 2)
(40, 38),(10010, 10009)
(41, 3),(10010, 10000)
(6, 45),(10001, 10011)
(44, 8),(10011, 10002)
(10, 15),(10002, 10003)
(41, 39),(10010, 10009)
(33, 35),(10008, 10008)
(34, 0),(10008, 10000)
(25, 31),(10006, 10007)
(44, 44),(10011, 10011)
(45, 9),(10011, 10002)
(37, 5),(10009, 10001)
(10, 51),(10002, 10012)
(2, 47),(10000, 10011)
(3, 12),(10000, 10003)
(43, 48),(10010, 10012)
(22, 25),(10005, 10006)
(14, 21),(10003, 10005)
(17, 32),(10004, 10008)
(36, 45),(10009, 10011)
(28, 41),(10007, 10010)
(47, 54),(10011, 10013)
(48, 19),(10012, 10004)
(40, 15),(10010, 10003)
(5, 57),(10001, 10014)
(6, 22),(10001, 10005)
(29, 42),(10007, 10010)
(21, 38),(10005, 10009)
(40, 51),(10010, 10012)
(41, 16),(10010, 10004)
(33, 12),(10008, 10003)
(6, 58),(10001, 10014)
(25, 8),(10006, 10002)
(39, 55),(10009, 10013)
(44, 21),(10011, 10005)
(10, 28),(10002, 10007)
(2, 24),(10000, 10006)
(22, 2),(10005, 10000)
(13, 39),(10003, 10009)
(32, 52),(10008, 10013)
(24, 48),(10006, 10012)
(3, 25),(10000, 10006)
(16, 44),(10004, 10011)
(35, 57),(10008, 10014)
(36, 22),(10009, 10005)
(47, 31),(10011, 10007)
(18, 4),(10004, 10001)
(5, 34),(10001, 10008)
(17, 45),(10004, 10011)
(36, 58),(10009, 10014)
(9, 41),(10002, 10010)
(28, 54),(10007, 10013)
(29, 19),(10007, 10004)
(48, 32),(10012, 10008)
(21, 15),(10005, 10003)
(40, 28),(10010, 10007)
(6, 35),(10001, 10008)
(10, 5),(10002, 10001)
(2, 1),(2, 1)
(20, 55),(10005, 10013)
(25, 21),(10006, 10005)
(12, 51),(10003, 10012)
(32, 29),(10008, 10007)
(23, 60),(10005, 10015)
(2, 37),(10000, 10009)
(3, 2),(3, 2)
(43, 38),(10010, 10009)
(35, 34),(10008, 10008)
(14, 11),(10003, 10002)
(1, 41),(10000, 10010)
(47, 8),(10011, 10002)
(13, 52),(10003, 10013)
(16, 57),(10004, 10014)
(17, 22),(10004, 10005)
(36, 35),(10009, 10008)
(9, 18),(10002, 10004)
(28, 31),(10007, 10007)
(47, 44),(10011, 10011)
(48, 9),(10012, 10002)
(40, 5),(10010, 10001)
(5, 47),(10001, 10011)
(6, 12),(10001, 10003)
(9, 54),(10002, 10013)
(50, 55),(50, 55)
(42, 51),(10010, 10012)
(21, 28),(10005, 10007)
(8, 58),(10002, 10014)
(41, 6),(10010, 10001)
(33, 2),(10008, 10000)
(39, 45),(10009, 10011)
(44, 11),(10011, 10002)
(31, 41),(10007, 10010)
(10, 18),(10002, 10004)
(2, 14),(10000, 10003)
(43, 15),(10010, 10003)
(13, 29),(10003, 10007)
(4, 60),(10001, 10015)
(32, 42),(10008, 10010)
(24, 38),(10006, 10009)
(43, 51),(10010, 10012)
(16, 34),(10004, 10008)
(35, 47),(10008, 10011)
(36, 12),(10009, 10003)
(28, 8),(10007, 10002)
(1, 54),(10000, 10013)
(47, 21),(10011, 10005)
(5, 24),(10001, 10006)
(38, 58),(10009, 10014)
(17, 35),(10004, 10008)
(9, 31),(10002, 10007)
(28, 44),(10007, 10011)
(29, 9),(10007, 10002)
(21, 5),(10005, 10001)
(40, 18),(10010, 10004)
(27, 48),(10006, 10012)
(6, 25),(10001, 10006)
(30, 53),(10007, 10013)
(20, 45),(10005, 10011)
(39, 58),(10009, 10014)
(12, 41),(10003, 10010)
(13, 6),(10003, 10001)
(31, 54),(10007, 10013)
(4, 37),(10001, 10009)
(32, 19),(10008, 10004)
(23, 50),(10005, 10012)
(24, 15),(10006, 10003)
(43, 28),(10010, 10007)
(16, 11),(10004, 10002)
(35, 24),(10008, 10006)
(1, 31),(10000, 10007)
(13, 42),(10003, 10010)
(5, 1),(10001, 10000)
(24, 51),(10006, 10012)
(16, 47),(10004, 10011)
(17, 12),(10004, 10003)
(36, 25),(10009, 10006)
(9, 8),(10002, 10002)
(28, 21),(10007, 10005)
(26, 60),(10006, 10015)
(5, 37),(10001, 10009)
(6, 2),(10001, 10000)
(50, 45),(10012, 10011)
(42, 41),(10010, 10010)
(8, 48),(10002, 10012)
(0, 44),(10000, 10011)
(19, 57),(10004, 10014)
(20, 22),(10005, 10005)
(11, 53),(10002, 10013)
(12, 18),(10003, 10004)
(39, 35),(10009, 10008)
(31, 31),(10007, 10007)
(23, 27),(10005, 10006)
(2, 4),(2, 4)
(43, 5),(10010, 10001)
(35, 1),(10008, 10000)
(1, 8),(10000, 10002)
(20, 58),(10005, 10014)
(12, 54),(10003, 10013)
(13, 19),(10003, 10004)
(4, 50),(10001, 10012)
(32, 32),(10008, 10008)
(24, 28),(10006, 10007)
(16, 24),(10004, 10006)
(35, 37),(10008, 10009)
(36, 2),(10009, 10000)
(1, 44),(10000, 10011)
(47, 11),(10011, 10002)
(5, 14),(10001, 10003)
(46, 52),(10011, 10013)
(38, 48),(10009, 10012)
(9, 21),(10002, 10005)
(49, 57),(49, 57)
(50, 22),(10012, 10005)
(42, 18),(10010, 10004)
(7, 60),(10001, 10015)
(8, 25),(10002, 10006)
(27, 38),(10006, 10009)
(19, 34),(10004, 10008)
(39, 12),(10009, 10003)
(30, 43),(10007, 10010)
(31, 8),(10007, 10002)
(42, 54),(10010, 10013)
(0, 57),(10000, 10014)
(20, 35),(10005, 10008)
(12, 31),(10003, 10007)
(31, 44),(10007, 10011)
(4, 27),(10001, 10006)
(32, 9),(10008, 10002)
(23, 40),(10005, 10010)
(24, 5),(10006, 10001)
(43, 18),(10010, 10004)
(16, 1),(10004, 10000)
(35, 14),(10008, 10003)
(1, 21),(10000, 10005)
(34, 55),(10008, 10013)
(46, 29),(10011, 10007)
(37, 60),(10009, 10015)
(38, 25),(10009, 10006)
(17, 2),(10004, 10000)
(49, 34),(10012, 10008)
(28, 11),(10007, 10002)
(15, 41),(10003, 10010)
(26, 50),(10006, 10012)
(27, 15),(10006, 10003)
(18, 46),(10004, 10011)
(30, 20),(10007, 10005)
(50, 35),(10012, 10008)
(42, 31),(10010, 10007)
(8, 38),(10002, 10009)
(27, 51),(10006, 10012)
(0, 34),(10000, 10008)
(19, 47),(10004, 10011)
(20, 12),(10005, 10003)
(11, 43),(10002, 10010)
(12, 8),(10003, 10002)
(30, 56),(10007, 10014)
(31, 21),(10007, 10005)
(4, 4),(4, 4)
(39, 25),(10009, 10006)
(23, 17),(10005, 10004)
(34, 32),(10008, 10008)
(13, 9),(10003, 10002)
(4, 40),(10001, 10010)
(45, 41),(10011, 10010)
(24, 18),(10006, 10004)
(37, 37),(10009, 10009)
(16, 14),(10004, 10003)
(22, 57),(10005, 10014)
(14, 53),(10003, 10013)
(47, 1),(10011, 10000)
(26, 27),(10006, 10006)
(5, 4),(10001, 10001)
(46, 42),(10011, 10010)
(38, 38),(10009, 10009)
(49, 47),(10012, 10011)
(50, 12),(10012, 10003)
(42, 8),(10010, 10002)
(15, 54),(10003, 10013)
(7, 50),(10001, 10012)
(8, 15),(10002, 10003)
(27, 28),(10006, 10007)
(0, 11),(10000, 10002)
(18, 59),(10004, 10014)
(19, 24),(10004, 10006)
(11, 20),(11, 20)
(39, 2),(10009, 10000)
(30, 33),(10007, 10008)
(0, 47),(10000, 10011)
(41, 48),(10010, 10012)
(20, 25),(10005, 10006)
(12, 21),(10003, 10005)
(4, 17),(10001, 10004)
(44, 53),(10011, 10013)
(23, 30),(10005, 10007)
(10, 60),(10002, 10015)
(43, 8),(10010, 10002)
(35, 4),(10008, 10001)
(22, 34),(10005, 10008)
(1, 11),(10000, 10002)
(34, 45),(10008, 10011)
(45, 54),(10011, 10013)
(46, 19),(10011, 10004)
(37, 50),(10009, 10012)
(38, 15),(10009, 10003)
(3, 57),(10000, 10014)
(49, 24),(10012, 10006)
(15, 31),(10003, 10007)
(7, 27),(10001, 10006)
(26, 40),(10006, 10010)
(27, 5),(10006, 10001)
(18, 36),(10004, 10009)
(19, 1),(10004, 10000)
(30, 10),(10007, 10002)
(50, 25),(10012, 10006)
(42, 21),(10010, 10005)
(8, 28),(10002, 10007)
(0, 24),(10000, 10006)
(40, 60),(10010, 10015)
(19, 37),(10004, 10009)
(20, 2),(10005, 10000)
(11, 33),(10002, 10008)
(39, 15),(10009, 10003)
(31, 11),(10007, 10002)
(23, 7),(10005, 10001)
(33, 57),(10008, 10014)
(34, 22),(10008, 10005)
(25, 53),(10006, 10013)
(45, 31),(10011, 10007)
(37, 27),(10009, 10006)
(16, 4),(10004, 10001)
(3, 34),(3, 34)
(49, 1),(10012, 10000)
(22, 47),(10005, 10011)
(14, 43),(10003, 10010)
(15, 8),(10003, 10002)
(26, 17),(10006, 10004)
(46, 32),(10011, 10008)
(18, 13),(10004, 10003)
(38, 28),(10009, 10007)
(49, 37),(10012, 10009)
(50, 2),(10012, 10000)
(15, 44),(10003, 10011)
(7, 40),(10001, 10010)
(8, 5),(10002, 10001)
(48, 41),(10012, 10010)
(27, 18),(10006, 10004)
(0, 1),(0, 1)
(18, 49),(10004, 10012)
(19, 14),(10004, 10003)
(11, 10),(10002, 10002)
(30, 23),(10007, 10005)
(21, 60),(10005, 10015)
(41, 38),(10010, 10009)
(33, 34),(10008, 10008)
(12, 11),(10003, 10002)
(25, 30),(10006, 10007)
(4, 7),(10001, 10001)
(44, 43),(10011, 10010)
(45, 8),(10011, 10002)
(10, 50),(10002, 10012)
(2, 46),(10000, 10011)
(22, 24),(10005, 10006)
(1, 1),(1, 1)
(14, 20),(10003, 10005)
(34, 35),(10008, 10008)
(45, 44),(10011, 10011)
(46, 9),(10011, 10002)
(37, 40),(10009, 10010)
(38, 5),(10009, 10001)
(3, 47),(10000, 10011)
(49, 14),(10012, 10003)
(14, 56),(10003, 10014)
(15, 21),(10003, 10005)
(7, 17),(10001, 10004)
(47, 53),(10011, 10013)
(26, 30),(10006, 10007)
(18, 26),(10004, 10006)
(30, 0),(10007, 10000)
(42, 11),(10010, 10002)
(29, 41),(10007, 10010)
(8, 18),(10002, 10004)
(21, 37),(10005, 10009)
(48, 54),(10012, 10013)
(0, 14),(10000, 10003)
(40, 50),(10010, 10012)
(41, 15),(10010, 10003)
(6, 57),(10001, 10014)
(11, 23),(10002, 10005)
(44, 20),(10011, 10005)
(10, 27),(10002, 10006)
(41, 51),(10010, 10012)
(33, 47),(10008, 10011)
(34, 12),(10008, 10003)
(25, 43),(10006, 10010)
(44, 56),(10011, 10014)
(45, 21),(10011, 10005)
(37, 17),(10009, 10004)
(2, 59),(10000, 10014)
(3, 24),(10000, 10006)
(43, 60),(10010, 10015)
(22, 37),(10005, 10009)
(14, 33),(10003, 10008)
(26, 7),(10006, 10001)
(18, 3),(10004, 10000)
(38, 18),(10009, 10004)
(17, 44),(10004, 10011)
(36, 57),(10009, 10014)
(28, 53),(10007, 10013)
(7, 30),(10001, 10007)
(48, 31),(10012, 10007)
(27, 8),(10006, 10002)
(40, 27),(10010, 10006)
(19, 4),(10004, 10001)
(6, 34),(10001, 10008)
(11, 0),(10002, 10000)
(30, 13),(10007, 10003)
(29, 54),(10007, 10013)
(21, 50),(10005, 10012)
(41, 28),(10010, 10007)
(33, 24),(10008, 10006)
(25, 20),(10006, 10005)
(44, 33),(10011, 10008)
(10, 40),(10002, 10010)
(2, 36),(10000, 10009)
(3, 1),(3, 1)
(22, 14),(10005, 10003)
(14, 10),(10003, 10002)
(34, 25),(10008, 10006)
(13, 51),(10003, 10012)
(37, 30),(10009, 10007)
(24, 60),(10006, 10015)
(3, 37),(10000, 10009)
(16, 56),(10004, 10014)
(49, 4),(10012, 10001)
(36, 34),(10009, 10008)
(15, 11),(10003, 10002)
(7, 7),(10001, 10001)
(47, 43),(10011, 10010)
(26, 20),(10006, 10005)
(18, 16),(10004, 10004)
(5, 46),(10001, 10011)
(17, 57),(10004, 10014)
(9, 53),(10002, 10013)
(29, 31),(10007, 10007)
(48, 44),(10012, 10011)
(21, 27),(10005, 10006)
(40, 40),(10010, 10010)
(41, 5),(10010, 10001)
(33, 1),(10008, 10000)
(6, 47),(10001, 10011)
(44, 10),(10011, 10002)
(10, 17),(10002, 10004)
(2, 13),(10000, 10003)
(33, 37),(10008, 10009)
(34, 2),(10008, 10000)
(25, 33),(10006, 10008)
(45, 11),(10011, 10002)
(32, 41),(10008, 10010)
(37, 7),(10009, 10001)
(2, 49),(10000, 10012)
(3, 14),(10000, 10003)
(43, 50),(10010, 10012)
(22, 27),(10005, 10006)
(35, 46),(10008, 10011)
(14, 23),(10003, 10005)
(1, 53),(10000, 10013)
(17, 34),(10004, 10008)
(36, 47),(10009, 10011)
(9, 30),(10002, 10007)
(28, 43),(10007, 10010)
(29, 8),(10007, 10002)
(47, 56),(47, 56)
(48, 21),(10012, 10005)
(40, 17),(10010, 10004)
(5, 59),(10001, 10014)
(6, 24),(10001, 10006)
(29, 44),(10007, 10011)
(21, 40),(10005, 10010)
(41, 18),(10010, 10004)
(33, 14),(10008, 10003)
(25, 10),(10006, 10002)
(39, 57),(10009, 10014)
(44, 23),(10011, 10005)
(31, 53),(10007, 10013)
(10, 30),(10002, 10007)
(2, 26),(10000, 10006)
(22, 4),(10005, 10001)
(14, 0),(10003, 10000)
(13, 41),(10003, 10010)
(32, 54),(10008, 10013)
(24, 50),(10006, 10012)
(16, 46),(16, 46)
(35, 59),(10008, 10014)
(36, 24),(10009, 10006)
(28, 20),(10007, 10005)
(47, 33),(10011, 10008)
(5, 36),(10001, 10009)
(17, 47),(10004, 10011)
(9, 43),(10002, 10010)
(28, 56),(10007, 10014)
(29, 21),(10007, 10005)
(48, 34),(10012, 10008)
(21, 17),(10005, 10004)
(40, 30),(10010, 10007)
(27, 60),(10006, 10015)
(6, 37),(10001, 10009)
(44, 0),(10011, 10000)
(10, 7),(10002, 10001)
(2, 3),(2, 3)
(20, 57),(10005, 10014)
(12, 53),(10003, 10013)
(4, 49),(10001, 10012)
(32, 31),(10008, 10007)
(24, 27),(10006, 10006)
(3, 4),(3, 4)
(43, 40),(10010, 10010)
(35, 36),(10008, 10009)
(36, 1),(10009, 10000)
(1, 43),(10000, 10010)
(47, 10),(10011, 10002)
(13, 54),(10003, 10013)
(16, 59),(10004, 10014)
(17, 24),(10004, 10006)
(36, 37),(10009, 10009)
(9, 20),(10002, 10005)
(28, 33),(10007, 10008)
(47, 46),(10011, 10011)
(48, 11),(10012, 10002)
(40, 7),(10010, 10001)
(5, 49),(10001, 10012)
(6, 14),(10001, 10003)
(50, 57),(50, 57)
(42, 53),(10010, 10013)
(21, 30),(10005, 10007)
(8, 60),(10002, 10015)
(0, 56),(10000, 10014)
(33, 4),(10008, 10001)
(20, 34),(10005, 10008)
(25, 0),(10006, 10000)
(39, 47),(10009, 10011)
(31, 43),(10007, 10010)
(32, 8),(10008, 10002)
(23, 39),(10005, 10009)
(2, 16),(10000, 10004)
(43, 17),(10010, 10004)
(13, 31),(10003, 10007)
(32, 44),(10008, 10011)
(24, 40),(10006, 10010)
(43, 53),(10010, 10013)
(16, 36),(10004, 10009)
(17, 1),(10004, 10000)
(35, 49),(10008, 10012)
(36, 14),(10009, 10003)
(28, 10),(10007, 10002)
(1, 56),(10000, 10014)
(47, 23),(10011, 10005)
(5, 26),(10001, 10006)
(38, 60),(10009, 10015)
(17, 37),(10004, 10009)
(9, 33),(10002, 10008)
(50, 34),(10012, 10008)
(29, 11),(10007, 10002)
(21, 7),(10005, 10001)
(27, 50),(10006, 10012)
(19, 46),(10004, 10011)
(39, 24),(10009, 10006)
(30, 55),(10007, 10013)
(20, 47),(10005, 10011)
(39, 60),(10009, 10015)
(12, 43),(10003, 10010)
(13, 8),(10003, 10002)
(31, 56),(10007, 10014)
(4, 39),(10001, 10009)
(32, 21),(10008, 10005)
(23, 52),(10005, 10013)
(24, 17),(10006, 10004)
(43, 30),(10010, 10007)
(16, 13),(10004, 10003)
(35, 26),(10008, 10006)
(1, 33),(10000, 10008)
(47, 0),(10011, 10000)
(13, 44),(10003, 10011)
(5, 3),(10001, 10000)
(46, 41),(10011, 10010)
(16, 49),(10004, 10012)
(17, 14),(10004, 10003)
(9, 10),(10002, 10002)
(49, 46),(10012, 10011)
(28, 23),(10007, 10005)
(15, 53),(10003, 10013)
(48, 1),(10012, 10000)
(5, 39),(10001, 10009)
(6, 4),(10001, 10001)
(18, 58),(10004, 10014)
(50, 47),(10012, 10011)
(42, 43),(10010, 10010)
(8, 50),(10002, 10012)
(0, 46),(10000, 10011)
(19, 59),(10004, 10014)
(20, 24),(10005, 10006)
(11, 55),(10002, 10013)
(12, 20),(10003, 10005)
(39, 37),(10009, 10009)
(31, 33),(10007, 10008)
(23, 29),(10005, 10007)
(43, 7),(10010, 10001)
(35, 3),(10008, 10000)
(1, 10),(10000, 10002)
(12, 56),(10003, 10014)
(13, 21),(10003, 10005)
(4, 52),(10001, 10013)
(45, 53),(10011, 10013)
(24, 30),(10006, 10007)
(16, 26),(10004, 10006)
(36, 4),(10009, 10001)
(28, 0),(10007, 10000)
(1, 46),(10000, 10011)
(47, 13),(10011, 10003)
(5, 16),(10001, 10004)
(46, 54),(10011, 10013)
(38, 50),(10009, 10012)
(49, 59),(49, 59)
(50, 24),(10012, 10006)
(42, 20),(10010, 10005)
(8, 27),(10002, 10006)
(27, 40),(10006, 10010)
(19, 36),(10004, 10009)
(20, 1),(10005, 10000)
(11, 32),(10002, 10008)
(39, 14),(10009, 10003)
(30, 45),(10007, 10011)
(31, 10),(10007, 10002)
(23, 6),(10005, 10001)
(42, 56),(10010, 10014)
(0, 59),(10000, 10014)
(41, 60),(10010, 10015)
(20, 37),(10005, 10009)
(12, 33),(10003, 10008)
(4, 29),(10001, 10007)
(32, 11),(10008, 10002)
(23, 42),(10005, 10010)
(24, 7),(10006, 10001)
(43, 20),(10010, 10005)
(16, 3),(10004, 10000)
(35, 16),(10008, 10004)
(1, 23),(10000, 10005)
(34, 57),(10008, 10014)
(46, 31),(10011, 10007)
(38, 27),(10009, 10006)
(17, 4),(10004, 10001)
(9, 0),(10002, 10000)
(49, 36),(10012, 10009)
(50, 1),(10012, 10000)
(15, 43),(10003, 10010)
(7, 39),(10001, 10009)
(26, 52),(10006, 10013)
(27, 17),(10006, 10004)
(18, 48),(10004, 10012)
(19, 13),(10004, 10003)
(30, 22),(10007, 10005)
(50, 37),(10012, 10009)
(42, 33),(10010, 10008)
(8, 40),(10002, 10010)
(27, 53),(10006, 10013)
(0, 36),(10000, 10009)
(19, 49),(10004, 10012)
(20, 14),(10005, 10003)
(11, 45),(10002, 10011)
(12, 10),(10003, 10002)
(30, 58),(10007, 10014)
(31, 23),(10007, 10005)
(4, 6),(10001, 10001)
(39, 27),(10009, 10006)
(23, 19),(10005, 10004)
(1, 0),(1, 0)
(34, 34),(10008, 10008)
(13, 11),(10003, 10002)
(45, 43),(10011, 10010)
(46, 8),(10011, 10002)
(37, 39),(10009, 10009)
(16, 16),(10004, 10004)
(3, 46),(10000, 10011)
(49, 13),(10012, 10003)
(22, 59),(10005, 10014)
(14, 55),(10003, 10013)
(15, 20),(10003, 10005)
(26, 29),(10006, 10007)
(5, 6),(10001, 10001)
(18, 25),(10004, 10006)
(46, 44),(10011, 10011)
(38, 40),(10009, 10010)
(49, 49),(10012, 10012)
(50, 14),(10012, 10003)
(42, 10),(10010, 10002)
(15, 56),(10003, 10014)
(7, 52),(10001, 10013)
(8, 17),(10002, 10004)
(27, 30),(10006, 10007)
(0, 13),(10000, 10003)
(19, 26),(10004, 10006)
(11, 22),(10002, 10005)
(39, 4),(10009, 10001)
(30, 35),(10007, 10008)
(31, 0),(10007, 10000)
(41, 50),(10010, 10012)
(33, 46),(10008, 10011)
(12, 23),(10003, 10005)
(4, 19),(10001, 10004)
(32, 1),(10008, 10000)
(44, 55),(10011, 10013)
(45, 20),(10011, 10005)
(2, 58),(10000, 10014)
(35, 6),(10008, 10001)
(22, 36),(10005, 10009)
(1, 13),(10000, 10003)
(34, 47),(10008, 10011)
(45, 56),(45, 56)
(46, 21),(10011, 10005)
(37, 52),(10009, 10013)
(38, 17),(10009, 10004)
(3, 59),(10000, 10014)
(49, 26),(10012, 10006)
(15, 33),(10003, 10008)
(7, 29),(10001, 10007)
(26, 42),(10006, 10010)
(27, 7),(10006, 10001)
(18, 38),(10004, 10009)
(19, 3),(10004, 10000)
(30, 12),(10007, 10003)
(42, 23),(10010, 10005)
(29, 53),(10007, 10013)
(8, 30),(10002, 10007)
(0, 26),(10000, 10006)
(41, 27),(10010, 10006)
(20, 4),(10005, 10001)
(11, 35),(10002, 10008)
(12, 0),(10003, 10000)
(31, 13),(10007, 10003)
(44, 32),(10011, 10008)
(23, 9),(10005, 10002)
(33, 59),(10008, 10014)
(34, 24),(10008, 10006)
(25, 55),(10006, 10013)
(45, 33),(10011, 10008)
(37, 29),(10009, 10007)
(3, 36),(10000, 10009)
(49, 3),(10012, 10000)
(22, 49),(10005, 10012)
(14, 45),(10003, 10011)
(15, 10),(10003, 10002)
(7, 6),(10001, 10001)
(26, 19),(10006, 10004)
(18, 15),(10004, 10003)
(38, 30),(10009, 10007)
(50, 4),(10012, 10001)
(42, 0),(10010, 10000)
(7, 42),(10001, 10010)
(8, 7),(10002, 10001)
(48, 43),(10012, 10010)
(27, 20),(10006, 10005)
(0, 3),(0, 3)
(40, 39),(10010, 10009)
(19, 16),(10004, 10004)
(11, 12),(10002, 10003)
(30, 25),(10007, 10006)
(41, 40),(10010, 10010)
(33, 36),(10008, 10009)
(34, 1),(10008, 10000)
(25, 32),(10006, 10008)
(4, 9),(10001, 10002)
(44, 45),(10011, 10011)
(45, 10),(10011, 10002)
(37, 6),(10009, 10001)
(10, 52),(10002, 10013)
(2, 48),(10000, 10012)
(3, 13),(10000, 10003)
(22, 26),(10005, 10006)
(14, 22),(10003, 10005)
(34, 37),(10008, 10009)
(46, 11),(10011, 10002)
(37, 42),(10009, 10010)
(38, 7),(10009, 10001)
(3, 49),(10000, 10012)
(49, 16),(10012, 10004)
(36, 46),(10009, 10011)
(15, 23),(10003, 10005)
(7, 19),(10001, 10004)
(47, 55),(47, 55)
(26, 32),(10006, 10008)
(18, 28),(10004, 10007)
(30, 2),(10007, 10000)
(29, 43),(10007, 10010)
(48, 56),(48, 56)
(21, 39),(10005, 10009)
(0, 16),(10000, 10004)
(40, 52),(10010, 10013)
(41, 17),(10010, 10004)
(33, 13),(10008, 10003)
(6, 59),(10001, 10014)
(44, 22),(10011, 10005)
(10, 29),(10002, 10007)
(2, 25),(10000, 10006)
(22, 3),(10005, 10000)
(33, 49),(10008, 10012)
(34, 14),(10008, 10003)
(25, 45),(10006, 10011)
(45, 23),(10011, 10005)
(32, 53),(10008, 10013)
(37, 19),(10009, 10004)
(3, 26),(10000, 10006)
(22, 39),(10005, 10009)
(14, 35),(10003, 10008)
(15, 0),(10003, 10000)
(26, 9),(10006, 10002)
(18, 5),(10004, 10001)
(17, 46),(10004, 10011)
(36, 59),(10009, 10014)
(9, 42),(10002, 10010)
(28, 55),(10007, 10013)
(29, 20),(10007, 10005)
(48, 33),(10012, 10008)
(40, 29),(10010, 10007)
(19, 6),(10004, 10001)
(6, 36),(10001, 10009)
(11, 2),(10002, 10000)
(29, 56),(10007, 10014)
(21, 52),(10005, 10013)
(41, 30),(10010, 10007)
(33, 26),(10008, 10006)
(25, 22),(10006, 10005)
(44, 35),(10011, 10008)
(45, 0),(10011, 10000)
(10, 42),(10002, 10010)
(2, 38),(10000, 10009)
(3, 3),(3, 3)
(22, 16),(10005, 10004)
(14, 12),(10003, 10003)
(13, 53),(10003, 10013)
(16, 58),(10004, 10014)
(36, 36),(10009, 10009)
(15, 13),(10003, 10003)
(28, 32),(10007, 10008)
(7, 9),(10001, 10002)
(47, 45),(10011, 10011)
(48, 10),(10012, 10002)
(18, 18),(10004, 10004)
(5, 48),(10001, 10012)
(17, 59),(10004, 10014)
(9, 55),(10002, 10013)
(29, 33),(29, 33)
(48, 46),(10012, 10011)
(21, 29),(10005, 10007)
(40, 42),(10010, 10010)
