(47, 23),(10011, 10005)
(5, 26),(5, 26)
(17, 37),(10004, 10009)
(9, 33),(10002, 10008)
(50, 34),(10012, 10008)
(29, 11),(10007, 10002)
(21, 7),(10005, 10001)
(39, 24),(10009, 10006)
(12, 43),(10003, 10010)
(13, 8),(10003, 10002)
(4, 39),(10001, 10009)
(32, 21),(10008, 10005)
(24, 17),(10006, 10004)
(43, 30),(10010, 10007)
(16, 13),(10004, 10003)
(35, 26),(10008, 10006)
(1, 33),(10000, 10008)
(47, 0),(10011, 10000)
(13, 44),(10003, 10011)
(5, 3),(5, 3)
(46, 41),(46, 41)
(17, 14),(10004, 10003)
(9, 10),(10002, 10002)
(28, 23),(10007, 10005)
(48, 1),(10012, 10000)
(5, 39),(10001, 10009)
(6, 4),(6, 4)
(42, 43),(42, 43)
(20, 24),(10005, 10006)
(39, 37),(10009, 10009)
(12, 20),(10003, 10005)
(31, 33),(10007, 10008)
(23, 29),(10005, 10007)
(43, 7),(10010, 10001)
(35, 3),(10008, 10000)
(1, 10),(10000, 10002)
(13, 21),(10003, 10005)
(24, 30),(10006, 10007)
(16, 26),(10004, 10006)
(36, 4),(10009, 10001)
(28, 0),(10007, 10000)
(47, 13),(10011, 10003)
(5, 16),(10001, 10004)
(50, 24),(10012, 10006)
(42, 20),(10010, 10005)
(8, 27),(10002, 10006)
(27, 40),(27, 40)
(19, 36),(10004, 10009)
(20, 1),(10005, 10000)
(11, 32),(10002, 10008)
(39, 14),(10009, 10003)
(30, 45),(30, 45)
(31, 10),(10007, 10002)
(23, 6),(10005, 10001)
(20, 37),(10005, 10009)
(12, 33),(10003, 10008)
(4, 29),(4, 29)
(32, 11),(10008, 10002)
(23, 42),(10005, 10010)
(24, 7),(10006, 10001)
(43, 20),(10010, 10005)
(16, 3),(10004, 10000)
(35, 16),(10008, 10004)
(1, 23),(10000, 10005)
(46, 31),(10011, 10007)
(38, 27),(10009, 10006)
(17, 4),(10004, 10001)
(9, 0),(10002, 10000)
(49, 36),(10012, 10009)
(50, 1),(10000007, 10000007)
(15, 43),(10003, 10010)
(7, 39),(10001, 10009)
(27, 17),(10006, 10004)
(19, 13),(10004, 10003)
(30, 22),(10007, 10005)
(50, 37),(10012, 10009)
(42, 33),(10010, 10008)
(8, 40),(10002, 10010)
(0, 36),(10000, 10009)
(20, 14),(10005, 10003)
(11, 45),(10002, 10011)
(12, 10),(10003, 10002)
(39, 27),(10009, 10006)
(31, 23),(10007, 10005)
(4, 6),(4, 6)
(23, 19),(10005, 10004)
(1, 0),(10000, 10000)
(34, 34),(10008, 10008)
(13, 11),(10003, 10002)
(45, 43),(45, 43)
(46, 8),(10011, 10002)
(37, 39),(10009, 10009)
(16, 16),(10004, 10004)
(49, 13),(10012, 10003)
(15, 20),(10003, 10005)
(26, 29),(10006, 10007)
(5, 6),(5, 6)
(18, 25),(10004, 10006)
(46, 44),(46, 44)
(38, 40),(38, 40)
(50, 14),(10012, 10003)
(42, 10),(10010, 10002)
(8, 17),(10002, 10004)
(27, 30),(10006, 10007)
(0, 13),(10000, 10003)
(19, 26),(10004, 10006)
(11, 22),(10002, 10005)
(39, 4),(10009, 10001)
(30, 35),(10007, 10008)
(31, 0),(10007, 10000)
(12, 23),(10003, 10005)
(4, 19),(10001, 10004)
(32, 1),(10008, 10000)
(45, 20),(10011, 10005)
(35, 6),(10008, 10001)
(22, 36),(10005, 10009)
(1, 13),(10000, 10003)
(46, 21),(10011, 10005)
(38, 17),(10009, 10004)
(49, 26),(10012, 10006)
(15, 33),(10003, 10008)
(7, 29),(7, 29)
(26, 42),(26, 42)
(27, 7),(10006, 10001)
(18, 38),(10004, 10009)
(19, 3),(10004, 10000)
(30, 12),(10007, 10003)
(42, 23),(10010, 10005)
(8, 30),(10002, 10007)
(0, 26),(10000, 10006)
(41, 27),(10010, 10006)
(20, 4),(10005, 10001)
(11, 35),(10002, 10008)
(12, 0),(10003, 10000)
(31, 13),(10007, 10003)
(44, 32),(10011, 10008)
(23, 9),(10005, 10002)
(34, 24),(10008, 10006)
(45, 33),(10011, 10008)
(37, 29),(10009, 10007)
(3, 36),(10000, 10009)
(49, 3),(10012, 10000)
(14, 45),(10003, 10011)
(15, 10),(10003, 10002)
(7, 6),(7, 6)
(26, 19),(10006, 10004)
(18, 15),(10004, 10003)
(38, 30),(10009, 10007)
(50, 4),(10012, 10001)
(42, 0),(10010, 10000)
(7, 42),(10001, 10010)
(8, 7),(10002, 10001)
(48, 43),(48, 43)
(27, 20),(10006, 10005)
(0, 3),(10000, 10000)
(40, 39),(10010, 10009)
(19, 16),(10004, 10004)
(11, 12),(10002, 10003)
(30, 25),(10007, 10006)
(41, 40),(41, 40)
(33, 36),(10008, 10009)
(34, 1),(10008, 10000)
(25, 32),(10006, 10008)
(4, 9),(10001, 10002)
(44, 45),(44, 45)
(45, 10),(10011, 10002)
(37, 6),(10009, 10001)
(3, 13),(10000, 10003)
(22, 26),(10005, 10006)
(14, 22),(10003, 10005)
(34, 37),(10008, 10009)
(46, 11),(10011, 10002)
(37, 42),(37, 42)
(38, 7),(10009, 10001)
(49, 16),(10012, 10004)
(15, 23),(10003, 10005)
(7, 19),(10001, 10004)
(26, 32),(10006, 10008)
(18, 28),(10004, 10007)
(30, 2),(10007, 10000)
(29, 43),(29, 43)
(21, 39),(10005, 10009)
(0, 16),(10000, 10004)
(41, 17),(10010, 10004)
(33, 13),(10008, 10003)
(44, 22),(10011, 10005)
(10, 29),(10002, 10007)
(2, 25),(10000, 10006)
(22, 3),(10005, 10000)
(34, 14),(10008, 10003)
(25, 45),(25, 45)
(45, 23),(10011, 10005)
(37, 19),(10009, 10004)
(3, 26),(3, 26)
(22, 39),(10005, 10009)
(14, 35),(10003, 10008)
(15, 0),(10003, 10000)
(26, 9),(10006, 10002)
(18, 5),(10004, 10001)
(9, 42),(10002, 10010)
(29, 20),(10007, 10005)
(48, 33),(10012, 10008)
(40, 29),(10010, 10007)
(19, 6),(10004, 10001)
(6, 36),(10001, 10009)
(11, 2),(10002, 10000)
(41, 30),(10010, 10007)
(33, 26),(10008, 10006)
(25, 22),(10006, 10005)
(44, 35),(10011, 10008)
(45, 0),(10011, 10000)
(10, 42),(10002, 10010)
(2, 38),(10000, 10009)
(3, 3),(3, 3)
(22, 16),(10005, 10004)
(14, 12),(10003, 10003)
(36, 36),(10009, 10009)
(15, 13),(10003, 10003)
(28, 32),(10007, 10008)
(7, 9),(10001, 10002)
(47, 45),(47, 45)
(48, 10),(10012, 10002)
(18, 18),(10004, 10004)
(29, 33),(10007, 10008)
(21, 29),(10005, 10007)
(40, 42),(40, 42)
(41, 7),(10010, 10001)
(33, 3),(10008, 10000)
(44, 12),(10011, 10003)
(10, 19),(10002, 10004)
(2, 15),(10000, 10003)
(34, 4),(10008, 10001)
(25, 35),(10006, 10008)
(45, 13),(10011, 10003)
(32, 43),(32, 43)
(37, 9),(10009, 10002)
(24, 39),(10006, 10009)
(3, 16),(10000, 10004)
(14, 25),(10003, 10006)
(47, 22),(10011, 10005)
(17, 36),(10004, 10009)
(9, 32),(10002, 10008)
(28, 45),(28, 45)
(29, 10),(10007, 10002)
(48, 23),(10012, 10005)
(21, 6),(10005, 10001)
(40, 19),(10010, 10004)
(6, 26),(6, 26)
(21, 42),(10005, 10010)
(41, 20),(10010, 10005)
(33, 16),(10008, 10004)
(25, 12),(10006, 10003)
(44, 25),(10011, 10006)
(10, 32),(10002, 10008)
(2, 28),(10000, 10007)
(43, 29),(10010, 10007)
(22, 6),(10005, 10001)
(14, 2),(10003, 10000)
(13, 43),(10003, 10010)
(17, 13),(10004, 10003)
(36, 26),(10009, 10006)
(28, 22),(10007, 10005)
(47, 35),(10011, 10008)
(48, 0),(10012, 10000)
(5, 38),(10001, 10009)
(6, 3),(6, 3)
(9, 45),(10002, 10011)
(29, 23),(10007, 10005)
(21, 19),(10005, 10004)
(40, 32),(10010, 10008)
(6, 39),(10001, 10009)
(39, 36),(10009, 10009)
(44, 2),(10011, 10000)
(10, 9),(10002, 10002)
(2, 5),(10000, 10001)
(13, 20),(10003, 10005)
(32, 33),(10008, 10008)
(24, 29),(10006, 10007)
(43, 42),(43, 42)
(16, 25),(10004, 10006)
(35, 38),(10008, 10009)
(36, 3),(10009, 10000)
(1, 45),(10000, 10011)
(47, 12),(10011, 10003)
(5, 15),(10001, 10003)
(17, 26),(10004, 10006)
(36, 39),(10009, 10009)
(9, 22),(10002, 10005)
(28, 35),(10007, 10008)
(29, 0),(10007, 10000)
(48, 13),(10012, 10003)
(40, 9),(10010, 10002)
(6, 16),(10001, 10004)
(20, 36),(10005, 10009)
(25, 2),(10006, 10000)
(12, 32),(10003, 10008)
(31, 45),(31, 45)
(32, 10),(10008, 10002)
(23, 41),(10005, 10010)
(2, 18),(10000, 10004)
(43, 19),(10010, 10004)
(35, 15),(10008, 10003)
(1, 22),(10000, 10005)
(13, 33),(10003, 10008)
(24, 42),(10006, 10010)
(16, 38),(10004, 10009)
(17, 3),(10004, 10000)
(36, 16),(10009, 10004)
(28, 12),(10007, 10003)
(47, 25),(10011, 10006)
(5, 28),(5, 28)
(9, 35),(10002, 10008)
(50, 36),(10012, 10009)
(42, 32),(10010, 10008)
(21, 9),(10005, 10002)
(8, 39),(10002, 10009)
(11, 44),(10002, 10011)
(39, 26),(39, 26)
(31, 22),(10007, 10005)
(12, 45),(10003, 10011)
(13, 10),(10003, 10002)
(4, 41),(10001, 10010)
(32, 23),(10008, 10005)
(24, 19),(10006, 10004)
(43, 32),(10010, 10008)
(16, 15),(10004, 10003)
(35, 28),(10008, 10007)
(1, 35),(10000, 10008)
(47, 2),(10011, 10000)
(5, 5),(5, 5)
(46, 43),(46, 43)
(38, 39),(10009, 10009)
(17, 16),(10004, 10004)
(9, 12),(10002, 10003)
(50, 13),(10012, 10003)
(27, 29),(10006, 10007)
(6, 6),(6, 6)
(39, 3),(10009, 10000)
(30, 34),(10007, 10008)
(42, 45),(42, 45)
(20, 26),(10005, 10006)
(39, 39),(10009, 10009)
(12, 22),(10003, 10005)
(31, 35),(10007, 10008)
(4, 18),(10001, 10004)
(32, 0),(10008, 10000)
(23, 31),(10005, 10007)
(43, 9),(10010, 10002)
(35, 5),(10008, 10001)
(1, 12),(10000, 10003)
(13, 23),(10003, 10005)
(16, 28),(10004, 10007)
(36, 6),(10009, 10001)
(28, 2),(10007, 10000)
(26, 41),(26, 41)
(5, 18),(10001, 10004)
(50, 26),(10012, 10006)
(42, 22),(10010, 10005)
(8, 29),(10002, 10007)
(27, 42),(27, 42)
(0, 25),(10000, 10006)
(19, 38),(10004, 10009)
(20, 3),(10005, 10000)
(11, 34),(10002, 10008)
(39, 16),(10009, 10004)
(31, 12),(10007, 10003)
(23, 8),(10005, 10002)
(12, 35),(10003, 10008)
(13, 0),(10003, 10000)
(4, 31),(4, 31)
(32, 13),(10008, 10003)
(23, 44),(10005, 10011)
(24, 9),(10006, 10002)
(16, 5),(10004, 10001)
(35, 18),(10008, 10004)
(1, 25),(10000, 10006)
(46, 33),(10011, 10008)
(38, 29),(10009, 10007)
(9, 2),(10002, 10000)
(49, 38),(10012, 10009)
(50, 3),(10012, 10000)
(15, 45),(10003, 10011)
(7, 41),(10001, 10010)
(8, 6),(10002, 10001)
(27, 19),(10006, 10004)
(19, 15),(10004, 10003)
(11, 11),(10002, 10002)
(30, 24),(10007, 10006)
(42, 35),(10010, 10008)
(8, 42),(10002, 10010)
(0, 38),(10000, 10009)
(20, 16),(10005, 10004)
(12, 12),(10003, 10003)
(31, 25),(10007, 10006)
(4, 8),(10001, 10002)
(23, 21),(10005, 10005)
(1, 2),(10000, 10000)
(34, 36),(10008, 10009)
(45, 45),(45, 45)
(46, 10),(10011, 10002)
(37, 41),(37, 41)
(38, 6),(10009, 10001)
(49, 15),(10012, 10003)
(15, 22),(10003, 10005)
(7, 18),(10001, 10004)
(26, 31),(10006, 10007)
(18, 27),(10004, 10006)
(38, 42),(38, 42)
(30, 1),(10007, 10000)
(50, 16),(10012, 10004)
(42, 12),(10010, 10003)
(8, 19),(10002, 10004)
(27, 32),(10006, 10008)
(0, 15),(10000, 10003)
(19, 28),(10004, 10007)
(11, 24),(10002, 10006)
(39, 6),(10009, 10001)
(30, 37),(10007, 10009)
(31, 2),(10007, 10000)
(34, 13),(10008, 10003)
(25, 44),(25, 44)
(4, 21),(10001, 10005)
(45, 22),(10011, 10005)
(37, 18),(10009, 10004)
(22, 38),(10005, 10009)
(14, 34),(10003, 10008)
(26, 8),(10006, 10002)
(46, 23),(10011, 10005)
(38, 19),(10009, 10004)
(49, 28),(10012, 10007)
(15, 35),(10003, 10008)
(7, 31),(7, 31)
(26, 44),(26, 44)
(27, 9),(10006, 10002)
(18, 40),(10004, 10010)
(19, 5),(10004, 10001)
(11, 1),(10002, 10000)
(30, 14),(10007, 10003)
(0, 28),(10000, 10007)
(41, 29),(10010, 10007)
(20, 6),(10005, 10001)
(33, 25),(10008, 10006)
(12, 2),(10003, 10000)
(44, 34),(10011, 10008)
(23, 11),(10005, 10002)
(10, 41),(10002, 10010)
(22, 15),(10005, 10003)
(34, 26),(10008, 10006)
(45, 35),(10011, 10008)
(46, 0),(10011, 10000)
(37, 31),(10009, 10007)
(3, 38),(10000, 10009)
(49, 5),(10012, 10001)
(15, 12),(10003, 10003)
(7, 8),(10001, 10002)
